Frame: 	Blockiness: 	SA: 	Letterbox: 	Pillarbox: 	Blockloss: 	Blur: 	TA: 	Blackout: 	Freezing: 	Exposure(bri): 	Contrast: 	Interlace: 	Noise: 	Slice: 	Flickering:
02290 	1.02597 	101.33320 	0.00000 	0.00000 	1.00000 	3.469 	1.62490 	0 	0 	125    	76.04131 	0.00444 	0.2932   	24.700  	-1.00000
02291 	1.02427 	101.28218 	0.00000 	0.00000 	1.00000 	3.465 	2.28512 	0 	0 	125    	76.03697 	0.00444 	0.2941   	24.432  	-1.00000
02292 	1.02378 	101.23853 	0.00000 	0.00000 	1.00000 	3.479 	2.40973 	0 	0 	125    	76.03745 	0.00458 	0.2941   	25.166  	-1.00000
02293 	1.02521 	101.17860 	0.00000 	0.00000 	0.90000 	3.474 	2.30308 	0 	0 	125    	76.05475 	0.00451 	0.2917   	24.243  	-1.00000
02294 	1.02194 	101.17848 	0.00000 	0.00000 	0.90000 	3.471 	1.71407 	0 	0 	125    	76.07826 	0.00472 	0.2934   	24.259  	-1.00000
02295 	1.02430 	101.13374 	0.00000 	0.00000 	1.00000 	3.471 	1.21121 	0 	0 	125    	76.09689 	0.00451 	0.2910   	23.566  	-1.00000
02296 	1.02247 	101.21656 	0.00000 	0.00000 	1.00000 	3.469 	0.94635 	0 	0 	125    	76.10414 	0.00451 	0.2910   	22.594  	0.67940
02297 	1.02457 	101.16257 	0.00000 	0.00000 	1.00000 	3.475 	1.00660 	0 	0 	125    	76.09742 	0.00451 	0.2905   	25.024  	-1.00000
02298 	1.02069 	101.30126 	0.00000 	0.00000 	1.00000 	3.465 	1.08804 	0 	0 	125    	76.09947 	0.00458 	0.2920   	24.822  	-1.00000
02299 	1.02344 	101.21259 	0.00000 	0.00000 	0.90000 	3.470 	1.03420 	0 	0 	125    	76.08331 	0.00451 	0.2917   	27.820  	-1.00000
02300 	1.02286 	101.33574 	0.00000 	0.00000 	0.80000 	3.466 	1.05540 	0 	0 	125    	76.08459 	0.00458 	0.2934   	27.452  	-1.00000
02301 	1.02297 	101.37997 	0.00000 	0.00000 	0.90000 	3.465 	0.99740 	0 	0 	125    	76.07931 	0.00458 	0.2931   	28.323  	-1.00000
02302 	1.02408 	101.37138 	0.00000 	0.00000 	0.90000 	3.460 	0.87780 	0 	0 	125    	76.07182 	0.00472 	0.2926   	28.380  	-1.00000
02303 	1.02357 	101.35846 	0.00000 	0.00000 	0.80000 	3.463 	0.80608 	0 	0 	125    	76.07639 	0.00465 	0.2940   	28.673  	-1.00000
02304 	0.97000 	101.93553 	0.00000 	0.00000 	0.90000 	3.485 	1.60278 	0 	0 	125    	76.10790 	0.01340 	0.2918   	35.230  	0.75145
02305 	0.97504 	101.92431 	0.00000 	0.00000 	0.90000 	3.494 	0.35658 	0 	0 	125    	76.10485 	0.01333 	0.2941   	34.117  	-1.00000
02306 	0.97680 	101.87275 	0.00000 	0.00000 	0.90000 	3.497 	0.72226 	0 	0 	125    	76.09199 	0.01312 	0.2961   	32.292  	-1.00000
02307 	0.98277 	101.83403 	0.00000 	0.00000 	0.90000 	3.499 	1.60481 	0 	0 	125    	76.08051 	0.01236 	0.2945   	31.408  	-1.00000
02308 	0.99127 	101.74617 	0.00000 	0.00000 	0.80000 	3.503 	2.12786 	0 	0 	125    	76.07025 	0.01139 	0.2957   	31.363  	-1.00000
02309 	0.98701 	101.84353 	0.00000 	0.00000 	1.50000 	3.506 	2.34612 	0 	0 	125    	76.05776 	0.01222 	0.2931   	32.853  	-1.00000
02310 	0.98930 	101.86518 	0.00000 	0.00000 	1.50000 	3.509 	2.45426 	0 	0 	125    	76.04138 	0.01188 	0.2957   	33.944  	-1.00000
02311 	0.99818 	101.83953 	0.00000 	0.00000 	1.50000 	3.522 	2.32988 	0 	0 	125    	76.01801 	0.01104 	0.2959   	32.716  	-1.00000
02312 	0.99699 	101.89037 	0.00000 	0.00000 	0.90000 	3.501 	2.15898 	0 	0 	125    	76.00692 	0.01188 	0.2967   	33.168  	0.71007
02313 	0.99936 	101.88437 	0.00000 	0.00000 	0.80000 	3.503 	2.19141 	0 	0 	125    	76.00055 	0.01174 	0.2963   	32.476  	-1.00000
02314 	1.00385 	101.81819 	0.00000 	0.00000 	0.70000 	3.499 	1.85053 	0 	0 	125    	75.98494 	0.01111 	0.2958   	31.280  	-1.00000
02315 	0.99842 	101.87484 	0.00000 	0.00000 	0.60000 	3.486 	1.31912 	0 	0 	125    	75.98729 	0.01167 	0.2984   	32.061  	-1.00000
02316 	0.99999 	101.86025 	0.00000 	0.00000 	0.60000 	3.490 	1.09106 	0 	0 	125    	75.99260 	0.01153 	0.2989   	29.972  	-1.00000
02317 	1.00568 	101.84074 	0.00000 	0.00000 	0.60000 	3.488 	1.53672 	0 	0 	125    	75.99278 	0.01146 	0.2979   	27.803  	-1.00000
02318 	1.00966 	101.81635 	0.00000 	0.00000 	0.80000 	3.497 	2.11781 	0 	0 	125    	75.99532 	0.01139 	0.2994   	28.844  	-1.00000
02319 	1.01170 	101.74801 	0.00000 	0.00000 	0.80000 	3.499 	1.97096 	0 	0 	125    	75.99013 	0.01104 	0.2970   	28.011  	-1.00000
02320 	1.01353 	101.71867 	0.00000 	0.00000 	0.80000 	3.502 	2.33187 	0 	0 	125    	75.99072 	0.01069 	0.2981   	27.498  	0.72135
02321 	1.00619 	101.65043 	0.00000 	0.00000 	1.00000 	3.494 	3.87974 	0 	0 	125    	76.00274 	0.01139 	0.2981   	28.505  	-1.00000
02322 	1.00371 	101.61015 	0.00000 	0.00000 	1.30000 	3.507 	4.55037 	0 	0 	125    	76.01394 	0.01125 	0.2977   	28.294  	-1.00000
02323 	1.01103 	101.58840 	0.00000 	0.00000 	1.20000 	3.511 	4.51542 	0 	0 	125    	76.03388 	0.01104 	0.2965   	29.448  	-1.00000
02324 	1.01017 	101.66917 	0.00000 	0.00000 	0.70000 	3.500 	4.44495 	0 	0 	125    	76.03909 	0.01118 	0.2980   	27.956  	-1.00000
02325 	1.01163 	101.73034 	0.00000 	0.00000 	0.80000 	3.517 	4.06706 	0 	0 	125    	76.02871 	0.01139 	0.2969   	27.374  	-1.00000
02326 	1.01582 	101.63579 	0.00000 	0.00000 	0.90000 	3.523 	3.11854 	0 	0 	125    	76.01665 	0.01083 	0.2940   	27.958  	-1.00000
02327 	1.01212 	101.69837 	0.00000 	0.00000 	0.90000 	3.505 	3.93034 	0 	0 	125    	76.01157 	0.01125 	0.2968   	28.379  	-1.00000
02328 	1.01087 	101.71068 	0.00000 	0.00000 	1.10000 	3.506 	3.70699 	0 	0 	125    	75.99393 	0.01125 	0.2981   	29.038  	0.71354
02329 	1.01084 	101.68475 	0.00000 	0.00000 	0.90000 	3.510 	3.66353 	0 	0 	125    	75.98423 	0.01118 	0.2962   	27.664  	-1.00000
02330 	1.00995 	101.70833 	0.00000 	0.00000 	0.90000 	3.511 	3.99636 	0 	0 	125    	75.98639 	0.01083 	0.2958   	30.664  	-1.00000
02331 	1.01132 	101.66153 	0.00000 	0.00000 	0.90000 	3.521 	4.45117 	0 	0 	125    	76.00108 	0.01063 	0.2938   	28.378  	-1.00000
02332 	1.01430 	101.58840 	0.00000 	0.00000 	0.90000 	3.507 	4.61595 	0 	0 	125    	76.02583 	0.01056 	0.2932   	27.019  	-1.00000
02333 	1.01613 	101.45433 	0.00000 	0.00000 	0.80000 	3.509 	4.60889 	0 	0 	125    	76.05983 	0.01028 	0.2985   	27.126  	-1.00000
02334 	1.01530 	101.24913 	0.00000 	0.00000 	0.80000 	3.495 	4.57324 	0 	0 	125    	76.09408 	0.00937 	0.2956   	28.679  	-1.00000
02335 	1.01446 	101.18872 	0.00000 	0.00000 	0.90000 	3.501 	4.44717 	0 	0 	125    	76.13631 	0.01000 	0.2998   	26.186  	-1.00000
02336 	1.01770 	101.07311 	0.00000 	0.00000 	0.60000 	3.510 	4.33932 	0 	0 	125    	76.16572 	0.01021 	0.2985   	27.841  	0.69850
02337 	1.01028 	101.11909 	0.00000 	0.00000 	0.70000 	3.504 	4.04174 	0 	0 	125    	76.18526 	0.01035 	0.2983   	29.171  	-1.00000
02338 	1.01431 	101.04719 	0.00000 	0.00000 	0.60000 	3.506 	3.83632 	0 	0 	125    	76.19457 	0.01021 	0.2990   	31.598  	-1.00000
02339 	1.01192 	101.09570 	0.00000 	0.00000 	0.70000 	3.497 	3.57337 	0 	0 	125    	76.20281 	0.01083 	0.2972   	30.314  	-1.00000
02340 	1.01215 	101.07672 	0.00000 	0.00000 	1.30000 	3.499 	3.54640 	0 	0 	125    	76.19053 	0.01028 	0.2987   	32.361  	-1.00000
02341 	1.01241 	101.07238 	0.00000 	0.00000 	1.20000 	3.501 	3.64877 	0 	0 	125    	76.18136 	0.01021 	0.3005   	37.499  	-1.00000
02342 	1.01434 	101.10009 	0.00000 	0.00000 	1.20000 	3.493 	3.74951 	0 	0 	125    	76.17529 	0.00993 	0.2989   	34.037  	-1.00000
02343 	1.01654 	101.05464 	0.00000 	0.00000 	0.70000 	3.493 	3.88741 	0 	0 	125    	76.16152 	0.00937 	0.2956   	33.362  	-1.00000
02344 	1.01387 	101.12462 	0.00000 	0.00000 	0.50000 	3.486 	3.78565 	0 	0 	125    	76.15967 	0.00951 	0.2967   	39.494  	0.72251
02345 	1.01589 	101.13785 	0.00000 	0.00000 	0.50000 	3.488 	3.80548 	0 	0 	125    	76.14012 	0.00965 	0.2974   	37.656  	-1.00000
02346 	1.01783 	101.03533 	0.00000 	0.00000 	0.60000 	3.491 	3.84238 	0 	0 	125    	76.12649 	0.00931 	0.2997   	31.304  	-1.00000
02347 	1.01500 	101.09780 	0.00000 	0.00000 	0.60000 	3.484 	3.64196 	0 	0 	125    	76.13161 	0.00958 	0.3012   	33.281  	-1.00000
02348 	1.02135 	100.99892 	0.00000 	0.00000 	1.00000 	3.486 	3.05343 	0 	0 	125    	76.11872 	0.00979 	0.3015   	35.959  	-1.00000
02349 	1.01616 	101.05600 	0.00000 	0.00000 	0.80000 	3.479 	2.98752 	0 	0 	125    	76.13182 	0.00986 	0.2995   	37.348  	-1.00000
02350 	1.02117 	101.11647 	0.00000 	0.00000 	0.70000 	3.481 	3.09967 	0 	0 	125    	76.13291 	0.00986 	0.3016   	29.002  	-1.00000
02351 	1.02512 	101.06684 	0.00000 	0.00000 	0.80000 	3.481 	2.96491 	0 	0 	125    	76.13182 	0.00958 	0.3013   	35.519  	-1.00000
02352 	1.02328 	101.15839 	0.00000 	0.00000 	0.80000 	3.473 	2.14101 	0 	0 	125    	76.14354 	0.00965 	0.3020   	38.184  	0.66406
02353 	1.01912 	101.18983 	0.00000 	0.00000 	0.80000 	3.469 	1.17822 	0 	0 	125    	76.15235 	0.00965 	0.3030   	35.694  	-1.00000
02354 	1.02418 	101.10378 	0.00000 	0.00000 	0.80000 	3.475 	1.08647 	0 	0 	125    	76.15145 	0.00958 	0.3017   	39.045  	-1.00000
02355 	1.02212 	101.15157 	0.00000 	0.00000 	0.80000 	3.473 	1.21076 	0 	0 	125    	76.16365 	0.00944 	0.3022   	38.681  	-1.00000
02356 	1.02193 	101.13784 	0.00000 	0.00000 	0.80000 	3.475 	1.16440 	0 	0 	125    	76.16352 	0.00931 	0.3034   	36.016  	-1.00000
02357 	1.02122 	101.14791 	0.00000 	0.00000 	0.80000 	3.467 	1.56713 	0 	0 	125    	76.16598 	0.00931 	0.3028   	34.937  	-1.00000
02358 	1.02448 	101.04841 	0.00000 	0.00000 	1.00000 	3.468 	1.66549 	0 	0 	125    	76.15306 	0.00917 	0.2990   	37.002  	-1.00000
02359 	1.01980 	101.08230 	0.00000 	0.00000 	1.00000 	3.471 	1.67255 	0 	0 	125    	76.16530 	0.00931 	0.3001   	44.176  	-1.00000
02360 	1.02071 	101.03224 	0.00000 	0.00000 	1.00000 	3.473 	1.55478 	0 	0 	125    	76.15805 	0.00868 	0.2985   	45.521  	0.66753
02361 	1.01869 	101.07976 	0.00000 	0.00000 	1.00000 	3.468 	1.44666 	0 	0 	125    	76.16350 	0.00868 	0.2999   	43.393  	-1.00000
02362 	1.02252 	101.03984 	0.00000 	0.00000 	1.00000 	3.473 	1.32858 	0 	0 	125    	76.16100 	0.00868 	0.2959   	40.887  	-1.00000
02363 	1.02160 	101.08777 	0.00000 	0.00000 	0.80000 	3.470 	1.27923 	0 	0 	125    	76.17092 	0.00868 	0.2979   	41.742  	-1.00000
02364 	1.02709 	101.04513 	0.00000 	0.00000 	1.00000 	3.469 	1.43440 	0 	0 	125    	76.16478 	0.00889 	0.2997   	41.453  	-1.00000
02365 	1.02188 	101.07996 	0.00000 	0.00000 	1.00000 	3.465 	1.40880 	0 	0 	125    	76.17100 	0.00903 	0.3015   	42.138  	-1.00000
02366 	1.02955 	96.55528 	0.00000 	0.00000 	1.00000 	3.465 	3.37082 	0 	0 	125    	75.91047 	0.00514 	0.3033   	46.171  	-1.00000
02367 	0.80782 	60.81373 	0.00000 	0.00000 	0.00000 	4.817 	78.04232 	0 	0 	125    	48.88841 	0.00160 	0.2827   	23.222  	-1.00000
02368 	0.73738 	60.86804 	0.00000 	0.00000 	0.00000 	4.827 	2.86268 	0 	0 	125    	48.90780 	0.00167 	0.2741   	29.354  	0.75463
02369 	0.80140 	61.10686 	0.00000 	0.00000 	0.00000 	4.838 	3.33604 	0 	0 	125    	48.93705 	0.00181 	0.2829   	21.652  	-1.00000
02370 	0.82733 	61.39953 	0.00000 	0.00000 	0.00000 	4.805 	3.77265 	0 	0 	125    	48.95882 	0.00167 	0.2903   	21.793  	-1.00000
02371 	0.83802 	61.66818 	0.00000 	0.00000 	0.00000 	4.820 	4.94893 	0 	0 	125    	48.96504 	0.00194 	0.2917   	21.511  	-1.00000
02372 	0.85314 	61.90072 	0.00000 	0.00000 	0.00000 	4.810 	6.02957 	0 	0 	125    	48.91790 	0.00215 	0.2915   	17.927  	-1.00000
02373 	0.85493 	61.83708 	0.00000 	0.00000 	0.00000 	4.828 	6.79098 	0 	0 	125    	48.84072 	0.00146 	0.2942   	17.241  	-1.00000
02374 	0.85906 	61.78370 	0.00000 	0.00000 	0.20000 	4.790 	7.20465 	0 	0 	125    	48.79110 	0.00167 	0.2962   	17.509  	-1.00000
02375 	0.86414 	61.65016 	0.00000 	0.00000 	0.10000 	4.772 	6.61722 	0 	0 	125    	48.70782 	0.00153 	0.2982   	18.664  	-1.00000
02376 	0.85964 	61.40864 	0.00000 	0.00000 	0.00000 	4.793 	6.75532 	0 	0 	125    	48.67807 	0.00167 	0.2988   	20.449  	0.73814
02377 	0.87301 	61.33362 	0.00000 	0.00000 	0.00000 	4.778 	7.11234 	0 	0 	125    	48.63433 	0.00201 	0.2991   	21.982  	-1.00000
02378 	0.88616 	61.27737 	0.00000 	0.00000 	0.00000 	4.792 	7.11429 	0 	0 	125    	48.58029 	0.00187 	0.2992   	24.192  	-1.00000
02379 	0.89780 	61.39598 	0.00000 	0.00000 	0.00000 	4.818 	6.58880 	0 	0 	125    	48.54049 	0.00167 	0.3017   	22.071  	-1.00000
02380 	0.89892 	61.57477 	0.00000 	0.00000 	0.00000 	4.831 	6.43769 	0 	0 	125    	48.48080 	0.00167 	0.3040   	21.990  	-1.00000
02381 	0.90804 	61.76360 	0.00000 	0.00000 	0.00000 	4.804 	6.05593 	0 	0 	125    	48.48771 	0.00181 	0.3024   	20.276  	-1.00000
02382 	0.90650 	61.93407 	0.00000 	0.00000 	0.00000 	4.797 	5.32129 	0 	0 	125    	48.53194 	0.00174 	0.3025   	16.902  	-1.00000
02383 	0.93016 	61.94998 	0.00000 	0.00000 	0.00000 	4.843 	4.60818 	0 	0 	125    	48.59089 	0.00139 	0.3030   	16.206  	-1.00000
02384 	0.91037 	62.27101 	0.00000 	0.00000 	0.00000 	4.823 	3.78002 	0 	0 	125    	48.65338 	0.00153 	0.3043   	17.286  	0.75781
02385 	0.89390 	62.63539 	0.00000 	0.00000 	0.00000 	4.797 	3.57182 	0 	0 	125    	48.68571 	0.00139 	0.3059   	17.070  	-1.00000
02386 	0.90976 	62.55063 	0.00000 	0.00000 	0.00000 	4.821 	2.71178 	0 	0 	125    	48.68246 	0.00125 	0.3053   	16.653  	-1.00000
02387 	0.90063 	62.45571 	0.00000 	0.00000 	0.00000 	4.804 	2.97888 	0 	0 	125    	48.70430 	0.00139 	0.3042   	16.570  	-1.00000
02388 	0.90719 	62.40309 	0.00000 	0.00000 	0.00000 	4.817 	2.85479 	0 	0 	125    	48.70343 	0.00146 	0.3073   	16.252  	-1.00000
02389 	0.91025 	62.46125 	0.00000 	0.00000 	0.00000 	4.777 	2.71368 	0 	0 	125    	48.70602 	0.00139 	0.3080   	15.703  	-1.00000
02390 	0.90993 	62.46806 	0.00000 	0.00000 	0.00000 	4.774 	2.53094 	0 	0 	125    	48.69877 	0.00139 	0.3103   	15.123  	-1.00000
02391 	0.91972 	62.48242 	0.00000 	0.00000 	0.00000 	4.771 	2.34734 	0 	0 	125    	48.68910 	0.00146 	0.3120   	15.329  	-1.00000
02392 	0.92600 	62.40279 	0.00000 	0.00000 	0.00000 	4.786 	2.21207 	0 	0 	125    	48.67396 	0.00153 	0.3062   	16.272  	0.70139
02393 	0.91661 	62.36143 	0.00000 	0.00000 	0.00000 	4.773 	2.66078 	0 	0 	125    	48.69137 	0.00167 	0.3104   	16.232  	-1.00000
02394 	0.93564 	62.17561 	0.00000 	0.00000 	0.00000 	4.796 	2.99004 	0 	0 	125    	48.67247 	0.00174 	0.3078   	15.522  	-1.00000
02395 	0.92039 	62.14357 	0.00000 	0.00000 	0.00000 	4.787 	3.31476 	0 	0 	125    	48.68429 	0.00174 	0.3081   	15.843  	-1.00000
02396 	0.92371 	62.17314 	0.00000 	0.00000 	0.00000 	4.780 	3.52466 	0 	0 	125    	48.67006 	0.00167 	0.3073   	14.894  	-1.00000
02397 	0.93362 	62.02622 	0.00000 	0.00000 	0.00000 	4.800 	3.15116 	0 	0 	125    	48.67259 	0.00167 	0.3084   	14.601  	-1.00000
02398 	0.91582 	62.09870 	0.00000 	0.00000 	0.00000 	4.760 	2.25162 	0 	0 	125    	48.67303 	0.00167 	0.3162   	14.418  	-1.00000
02399 	0.92350 	62.19535 	0.00000 	0.00000 	0.00000 	4.792 	3.23997 	0 	0 	125    	48.65916 	0.00153 	0.3151   	15.260  	-1.00000
02400 	0.91505 	62.24588 	0.00000 	0.00000 	0.00000 	4.797 	2.62489 	0 	0 	125    	48.64424 	0.00187 	0.3147   	15.082  	0.67390
02401 	0.91092 	62.30924 	0.00000 	0.00000 	0.00000 	4.777 	3.81803 	0 	0 	125    	48.60301 	0.00181 	0.3135   	15.662  	-1.00000
02402 	0.90111 	62.39484 	0.00000 	0.00000 	0.00000 	4.780 	3.76984 	0 	0 	125    	48.56247 	0.00174 	0.3186   	15.786  	-1.00000
02403 	0.89682 	62.35528 	0.00000 	0.00000 	0.00000 	4.764 	3.29070 	0 	0 	125    	48.53901 	0.00201 	0.3215   	17.146  	-1.00000
02404 	0.91551 	62.30633 	0.00000 	0.00000 	0.00000 	4.780 	3.56555 	0 	0 	125    	48.50817 	0.00174 	0.3190   	17.123  	-1.00000
02405 	0.90851 	62.40696 	0.00000 	0.00000 	0.00000 	4.767 	3.45380 	0 	0 	125    	48.52758 	0.00167 	0.3194   	17.071  	-1.00000
02406 	0.91240 	62.42260 	0.00000 	0.00000 	0.00000 	4.770 	3.38076 	0 	0 	125    	48.50965 	0.00167 	0.3200   	15.906  	-1.00000
02407 	0.90749 	62.51085 	0.00000 	0.00000 	0.00000 	4.780 	3.65125 	0 	0 	125    	48.50420 	0.00160 	0.3183   	13.277  	-1.00000
02408 	0.90563 	62.59567 	0.00000 	0.00000 	0.00000 	4.768 	4.27930 	0 	0 	125    	48.47544 	0.00167 	0.3216   	17.274  	0.70341
02409 	0.90316 	62.57180 	0.00000 	0.00000 	0.00000 	4.780 	4.87608 	0 	0 	125    	48.45238 	0.00160 	0.3206   	17.426  	-1.00000
02410 	0.92055 	62.49593 	0.00000 	0.00000 	0.00000 	4.784 	5.08701 	0 	0 	125    	48.45330 	0.00167 	0.3191   	15.275  	-1.00000
02411 	0.92104 	62.53768 	0.00000 	0.00000 	0.00000 	4.771 	4.81980 	0 	0 	125    	48.49025 	0.00160 	0.3193   	14.205  	-1.00000
02412 	0.92355 	62.59168 	0.00000 	0.00000 	0.00000 	4.779 	4.13649 	0 	0 	125    	48.54850 	0.00167 	0.3196   	14.231  	-1.00000
02413 	0.93381 	62.50768 	0.00000 	0.00000 	0.00000 	4.801 	3.25500 	0 	0 	125    	48.53963 	0.00160 	0.3167   	13.899  	-1.00000
02414 	0.91985 	62.63607 	0.00000 	0.00000 	0.00000 	4.773 	2.40950 	0 	0 	125    	48.54359 	0.00160 	0.3198   	15.233  	-1.00000
02415 	0.93514 	62.68468 	0.00000 	0.00000 	0.00000 	4.798 	1.75885 	0 	0 	125    	48.52336 	0.00181 	0.3185   	16.059  	-1.00000
02416 	0.92711 	62.86566 	0.00000 	0.00000 	0.00000 	4.776 	1.56417 	0 	0 	125    	48.52392 	0.00167 	0.3191   	14.744  	0.71383
02417 	0.91900 	62.94843 	0.00000 	0.00000 	0.00000 	4.779 	1.25108 	0 	0 	125    	48.51847 	0.00187 	0.3190   	14.890  	-1.00000
02418 	0.92059 	62.96614 	0.00000 	0.00000 	0.00000 	4.763 	1.01040 	0 	0 	125    	48.51794 	0.00187 	0.3189   	14.745  	-1.00000
02419 	0.92794 	62.95581 	0.00000 	0.00000 	0.00000 	4.772 	1.61109 	0 	0 	125    	48.51619 	0.00174 	0.3209   	15.011  	-1.00000
02420 	0.92759 	62.93064 	0.00000 	0.00000 	0.00000 	4.784 	1.78237 	0 	0 	125    	48.50723 	0.00181 	0.3208   	15.041  	-1.00000
02421 	0.92665 	62.91891 	0.00000 	0.00000 	0.00000 	4.771 	2.03106 	0 	0 	125    	48.49957 	0.00181 	0.3201   	15.478  	-1.00000
02422 	0.93412 	62.84560 	0.00000 	0.00000 	0.00000 	4.770 	2.20746 	0 	0 	125    	48.49872 	0.00181 	0.3182   	15.088  	-1.00000
02423 	0.92754 	62.93464 	0.00000 	0.00000 	0.00000 	4.752 	1.77123 	0 	0 	125    	48.53625 	0.00181 	0.3199   	14.915  	-1.00000
02424 	0.92651 	62.96553 	0.00000 	0.00000 	0.00000 	4.756 	1.17262 	0 	0 	125    	48.55128 	0.00187 	0.3221   	15.009  	0.71528
02425 	0.93749 	62.92506 	0.00000 	0.00000 	0.00000 	4.758 	1.07791 	0 	0 	125    	48.54123 	0.00181 	0.3175   	14.729  	-1.00000
02426 	0.93565 	63.02854 	0.00000 	0.00000 	0.00000 	4.760 	1.12146 	0 	0 	125    	48.54276 	0.00201 	0.3232   	14.831  	-1.00000
02427 	0.93568 	63.02186 	0.00000 	0.00000 	0.00000 	4.765 	1.09367 	0 	0 	125    	48.54162 	0.00201 	0.3237   	14.831  	-1.00000
02428 	0.94302 	62.86686 	0.00000 	0.00000 	0.00000 	4.773 	1.47228 	0 	0 	125    	48.53937 	0.00174 	0.3208   	14.713  	-1.00000
02429 	0.93467 	62.91536 	0.00000 	0.00000 	0.00000 	4.763 	1.82437 	0 	0 	125    	48.55461 	0.00181 	0.3236   	14.812  	-1.00000
02430 	0.94114 	62.83538 	0.00000 	0.00000 	0.00000 	4.780 	1.65279 	0 	0 	125    	48.54959 	0.00174 	0.3240   	14.801  	-1.00000
02431 	0.93496 	62.90764 	0.00000 	0.00000 	0.00000 	4.765 	1.11708 	0 	0 	125    	48.55856 	0.00181 	0.3244   	14.819  	-1.00000
02432 	0.76020 	63.21983 	0.00000 	0.00000 	0.00000 	4.764 	1.65049 	0 	0 	125    	48.59565 	0.00174 	0.3174   	16.938  	0.65683
02433 	0.79436 	63.16424 	0.00000 	0.00000 	0.00000 	4.762 	0.89916 	0 	0 	125    	48.58971 	0.00160 	0.3161   	16.186  	-1.00000
02434 	0.80813 	63.22064 	0.00000 	0.00000 	0.00000 	4.746 	1.04263 	0 	0 	125    	48.59480 	0.00160 	0.3144   	15.862  	-1.00000
02435 	0.81521 	63.21680 	0.00000 	0.00000 	0.00000 	4.741 	1.34133 	0 	0 	125    	48.59505 	0.00160 	0.3158   	15.698  	-1.00000
02436 	0.83472 	63.18301 	0.00000 	0.00000 	0.00000 	4.768 	1.61483 	0 	0 	125    	48.60404 	0.00160 	0.3157   	15.585  	-1.00000
02437 	0.84768 	63.10176 	0.00000 	0.00000 	0.00000 	4.767 	2.05485 	0 	0 	125    	48.60680 	0.00160 	0.3135   	15.574  	-1.00000
02438 	0.84563 	62.92849 	0.00000 	0.00000 	0.00000 	4.756 	2.80156 	0 	0 	125    	48.61766 	0.00167 	0.3145   	15.686  	-1.00000
02439 	0.84874 	62.90008 	0.00000 	0.00000 	0.00000 	4.759 	2.89101 	0 	0 	125    	48.65471 	0.00160 	0.3143   	16.012  	-1.00000
02440 	0.87068 	62.72225 	0.00000 	0.00000 	0.00000 	4.759 	3.09235 	0 	0 	125    	48.69751 	0.00160 	0.3146   	15.956  	0.68374
02441 	0.86392 	62.78833 	0.00000 	0.00000 	0.00000 	4.749 	3.54909 	0 	0 	125    	48.79849 	0.00167 	0.3144   	16.288  	-1.00000
02442 	0.87580 	62.58828 	0.00000 	0.00000 	0.00000 	4.760 	3.83630 	0 	0 	125    	48.85539 	0.00146 	0.3126   	17.347  	-1.00000
02443 	0.86968 	62.61828 	0.00000 	0.00000 	0.00000 	4.760 	3.73832 	0 	0 	125    	48.93618 	0.00174 	0.3114   	16.854  	-1.00000
02444 	0.87905 	62.60765 	0.00000 	0.00000 	0.00000 	4.769 	3.54207 	0 	0 	125    	48.95698 	0.00160 	0.3151   	16.224  	-1.00000
02445 	0.87932 	62.62162 	0.00000 	0.00000 	0.00000 	4.761 	3.26768 	0 	0 	125    	48.95634 	0.00139 	0.3139   	15.870  	-1.00000
02446 	0.88617 	62.62636 	0.00000 	0.00000 	0.00000 	4.775 	3.12395 	0 	0 	125    	48.93646 	0.00139 	0.3161   	15.588  	-1.00000
02447 	0.88839 	62.58038 	0.00000 	0.00000 	0.00000 	4.771 	2.96106 	0 	0 	125    	48.88667 	0.00139 	0.3149   	15.482  	-1.00000
02448 	0.87935 	62.67267 	0.00000 	0.00000 	0.00000 	4.772 	2.63031 	0 	0 	125    	48.84335 	0.00118 	0.3151   	17.008  	0.69039
02449 	0.86457 	62.72864 	0.00000 	0.00000 	0.00000 	4.757 	2.22734 	0 	0 	125    	48.81799 	0.00118 	0.3161   	16.593  	-1.00000
02450 	0.86800 	62.72761 	0.00000 	0.00000 	0.00000 	4.780 	1.88811 	0 	0 	125    	48.80804 	0.00125 	0.3125   	16.709  	-1.00000
02451 	0.87909 	62.71079 	0.00000 	0.00000 	0.00000 	4.778 	1.69034 	0 	0 	125    	48.80135 	0.00132 	0.3147   	15.991  	-1.00000
02452 	0.88315 	62.67948 	0.00000 	0.00000 	0.00000 	4.773 	1.67952 	0 	0 	125    	48.79330 	0.00146 	0.3151   	14.661  	-1.00000
02453 	0.88703 	62.66776 	0.00000 	0.00000 	0.00000 	4.775 	1.62839 	0 	0 	125    	48.78758 	0.00153 	0.3154   	14.396  	-1.00000
02454 	0.88481 	62.59591 	0.00000 	0.00000 	0.00000 	4.763 	2.13417 	0 	0 	125    	48.79115 	0.00139 	0.3175   	14.960  	-1.00000
02455 	0.89629 	62.39906 	0.00000 	0.00000 	0.00000 	4.775 	3.08187 	0 	0 	125    	48.77472 	0.00132 	0.3134   	15.137  	-1.00000
02456 	0.88638 	62.34254 	0.00000 	0.00000 	0.00000 	4.776 	3.35568 	0 	0 	125    	48.79449 	0.00139 	0.3145   	15.856  	0.69676
